GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carshow,com.orange.carshow,CarshowApplication,8,0,0,0,3,0,2,0,2,0
carshow,com.orange.carshow.controllers,CarController,10,0,0,0,4,0,2,0,2,0
carshow,com.orange.carshow.services.dto,CarRequest,9,0,0,0,1,0,1,0,1,0
carshow,com.orange.carshow.services,CarService,13,17,0,0,2,6,1,2,1,2
